city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-04-27 12:06,2026-04-27 09:30,616596d5f896c30ee4da1d57,Unknown,69ed3b6a9c30f5b0030827fc,Veggie Box #20,3,3,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69de7e78e0b005540279a815,Vetdiet Dental Chews | Dog Treat,10.49,20.99,2,Dog Supplies
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69de7e3d2e18fbaa448f1777,Vetdiet Puppy Dental Rings | Size: 209,7.99,15.99,4,Dog Supplies
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69de7e1f51d8b4a3ea7b3625,Petstory Charcoal Flavored Biscuits - 454 g | Dog Treat | Size: 455,2.39,4.79,1,Dog Supplies
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69aaebd52f7e7a8f63872a15,Vetdiet Puppy SB - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69aaebaadc93a73d935ac34a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 6.8,33.49,66.99,1, Cat Supplies 
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69aaeb782f7e7a8f63870a06,Vetdiet Feline Adult - Active in Salmon & Peas | Cat Food | Size: 6.8,36.49,72.99,1,Cat Supplies
Toronto,2026-04-27 12:06,2026-04-27 09:30,63cef866290ecaebc6d392ff,Unknown,69aaeb2f22b46d4f4364bec5,Vetdiet Puppy Sb - Chicken & Rice | Dog Food | Size: 6.8,28.5,56.99,1, Dog Supplies 
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee1735535d03f939bd18d4,Fruit Box #209,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee172d90fcf7ea530251c6,Fruit Box #208,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee171e535d03f939bd1297,Fruit Box #207,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee16da1c7aa1a760920a29,Fruit Box #200,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee16ce9901603efa057b8f,Fruit Box #206,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee169b9901603efa057007,Fruit Box #204,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee1554a3a556237883288b,Fruit Box #203,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee153b535d03f939bcbe5c,Fruit Box #2020,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ee15251c7aa1a76091b382,Fruit Box #201,3,3,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ed0528eadda114cd48e567,BBALL TURKEY 5-7KG FRESH,23.94,47.89,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ed0515c5c39a55f84667c8,BBALL TURKEY 5-7KG FRESH,20.15,40.31,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ed04bd9c30f5b003014011,BBALL TURKEY 5-7KG FRESH,26.33,52.67,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ed048f9901603efaed9b71,BBALL TURKEY 5-7KG FRESH,21.17,42.35,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ed045b9169e374896d29e3,BBALL TURKEY 5-7KG FRESH,24.14,48.28,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69ed04479c30f5b00301329e,BBALL TURKEY 5-7KG FRESH,23.04,46.08,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb54b3535d03f9396fda48,Fruit Box #995,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb549ae75a8234dfee0d5a,Fruit Box #995,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb548d9901603efaaf436a,Fruit Box #997,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5428979d84d84b8f6757,Fruit Box #608,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5405f63a6a2018e82493,Fruit Box #2,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5381535d03f9396fb2a2,Fruit Box #611,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5355eadda114cd0b2953,Fruit Box #8,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb52fff63a6a2018e806ed,Fruit Box #304,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb52f0eadda114cd0b1cae,Fruit Box #311,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5290e75a8234dfedc9b6,Fruit Box #58,1,1,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb527f1c7aa1a7603951d3,Fruit Box #414,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5272eadda114cd0b09c2,Fruit Box #800,1,1,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb525a9901603efaaee961,Fruit Box #998,1,1,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb52541c7aa1a760394b2a,Fruit Box #609,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb524beadda114cd0afe02,Fruit Box #62,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb50ebc14f06f5c698d3b3,Fruit Box #706,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb50bc1c7aa1a7603905a2,Fruit Box #709,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb50b8c14f06f5c698cab3,Fruit Box #705,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb50b67a5db5934994fffb,Fruit Box #708,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb5087c14f06f5c698c3c5,Fruit Box #704,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb501bdd6fdd540b55d0b9,Fruit Box #53,1.5,1.5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4ff7dd6fdd540b55ce3c,Fruit Box #403,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4dcf535d03f9396eea8f,Fruit Box #306,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4dbb1c7aa1a760388c74,Fruit Box #57,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4da8eadda114cd0a52d9,Fruit Box #700,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4d92eadda114cd0a510b,Fruit Box #100,1,1,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4d7c1c7aa1a760388157,Fruit Box #417,2.5,2.5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4c3ae101bdeb35c54c97,Fruit Box #400,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4c1925df56a8fec55a2f,Fruit Box #11,2,2,1,Produce
