city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-03-07 02:02,2026-03-06 09:30,69379713a3687e3a3db2d8bc,Unknown,69a9d8e92b36655cde3cd623,McCormick Hollandaise Sauce Mix,1,4.99,3,Grocery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,69379713a3687e3a3db2d8bc,Unknown,69a9d88a671f0d93c13cf2ce,Nongshim Gourmet Spicy Shin Noodles 3.03 oz,1,2.99,16,Grocery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,69379713a3687e3a3db2d8bc,Unknown,69a9d4f49033370c523ac1aa,Tic Tac Sour Apple 29g,1,3.45,15,Grocery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,69379713a3687e3a3db2d8bc,Unknown,69a9cdce2b36655cde3af06f,Chips Ahoy Cookie Butter 281g,2,6.49,1,Grocery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,69379713a3687e3a3db2d8bc,Unknown,69a084b0bd96ba29c98f9ba0,Feastable Milk Chocolate 35g,1,2.69,9,Grocery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d96dee5a6123d462a3da,"250 Ml Soup ,1 Loaf Bread  , Croissant",9,18,7,Pizza Dough
Vancouver,2026-03-07 02:02,2026-03-06 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d8d7ee5a6123d4628adf,1 Mixed Artisan Frozen,2,6.99,2,Sourdough
Vancouver,2026-03-07 02:02,2026-03-06 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,8,Pizza Dough
Vancouver,2026-03-07 02:02,2026-03-06 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d7afee5a6123d46250de,Mixed Frozen Pastry  3 Pc,5,20,2,Pizza Dough
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a8a9b1cc04b22d4665dc0b,Mixed Produce Box #2,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a8986ebfd7951eb49b2e73,Thomas Reid chicken wings,4.81,9.62,1,Meat
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5ec36a7c94f56e41abe8f,Outside Round Steak,5.48,10.97,1,Beef
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5ebdac84b98d3a1c2eb6d,chicken bacon style,3.5,7,2,Meat
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5eb6b95f323af58936a3d,Butterball Turkey Bacon style,4.25,8.5,2,Meat
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5e7422ec94e0364ea0a87,Outside Round Steak,5.45,10.91,1,Beef
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5e5a695f323af589189eb,Outside Round Steak,5.88,11.77,1,Beef
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5e58bc84b98d3a1c08d89,Outside Round Steak,5.78,11.57,1,Beef
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5e568c84b98d3a1c0832c,Outside Round Steak,6.41,12.82,1,Beef
Vancouver,2026-03-07 02:02,2026-03-06 09:30,64a6b9d71e02c66732c06f33,Unknown,69a5e527a7c94f56e4183fa7,Outside Round Steak,5.62,11.24,1,Beef
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5ddef30c9af4e045c44b9d67,Unknown,69a9a19ba64b9ef0045eeeaf,Tropical Cake,1,2,24,Bakery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5ddef30c9af4e045c44b9d67,Unknown,69a99fbf6fed980a5b127a16,"Tea Biscuits, Cheddar Cheese",3.14,6.29,11,Bakery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5ddef30c9af4e045c44b9d67,Unknown,69a1f05fe83bf78a3f5830a8,All-Beef Wieners,2.5,6.99,9,Meat
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5ddef30c9af4e045c44b9d67,Unknown,698f49f4b00680d6ddef4fed,marine box seaweed snacks,3.99,7.99,4,Grocery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab11badc93a73d936a1e7f,PC Traditional Black Forest Ham 150gr,2.92,5.84,2,Deli
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab110180e1969298242e8e,PC natural Mediterranean Chicken 148gr,2.75,5.91,1,Deli
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab10eadc93a73d9369bafb,Ziggy Smoked Chicken Breast 106gr,1.25,2.65,1,Deli
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab10c27cb967fc85fe07b7,Ziggy Cooked Chicken 200gr,2.5,5,1,Deli
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab10a82f7e7a8f6395dd71,"Mastro Oven Roasted Ham, Rosemary 154gr",2.75,6.14,2,Deli & Ready Meals
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab10597cb967fc85fdde85,MASTRO Lean Prosciutto Cotto 190gr,2.9,6.46,5,Deli
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab10037cb967fc85fdb1d0,Rigatoni Marinara Pasta 236gr,1.75,4,1,HMR
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ab0e077cb967fc85fcdf53,Soy sauce Noodles 110gr,0.55,2.2,1,HMR
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69aa5f6958f3c0770de02013,"assorted bulk cheese buns, hotdog buns, and hamburger buns 12 pack",1.5,4,1,Bakery Instore
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69aa5f4322b46d4f434e2d73,assorted bulk bagels 6 pack,0.94,2.75,1,Bakery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a9cd665aa3a1ae1a4cc9c0,Mixed Produce Box #40,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a9ccf43f575b54fd4bde25,Mixed Produce Box #39,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a9cce2f4c5190a4b4aca77,Mixed Produce Box #37,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a9cc88f4c5190a4b4aa086,Mixed Produce Box #36,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a9cc76f4c5190a4b4a9afc,Mixed Produce Box #34,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a86cf25d8ced93820411f8,"Brew Over Ice Hazelnut, Medium Roast, K-Cup Coffee Pods 10 Count",8.49,16.99,6,Centre of Store
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa840cd29e11fcf58588b1,Carnaby Sweet Kitten Paws (500 g),3.64,7.29,5,Candy
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa83ef7a386e0fe0821d73,"""Balady Bread 7"""" Whole Wheat Pita (300 g)""",1.84,3.69,1,Bakery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa80f7f2fd8b41ac8e4780,Nature Valley Chocolate Chip Soft Baked Muffin Bars (175 g),3.74,7.49,2,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa80ec55eb6659e8c2a206,Heinz Garlic Parmesan Mayonnaise Style Sauce (340 ml),2.49,4.99,1,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa80bd7a386e0fe0821015,Kraft vinaigrette rancher's choice / Rancher's Choice Dressing (425 ml),2.14,4.29,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa809bd29e11fcf5857b70,Carnaby Sweet Dino Gummies (500 g),3.64,7.29,5,Candy
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa7fa917944e232b608e4b,Mixed Produce Bundle #5,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa7e8855eb6659e8c29507,Smucker's Uncrushable Peanut Butter and Raspberry Spread Sandwich,0.79,1.59,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa7e747a386e0fe082048c,Uncrustables Peanut Butter and Grape,0.79,1.59,3,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa7e4ff2fd8b41ac8e3ae8,Yoplait Source Protien 0% Vanilla Yogurt (650 g),2.49,4.99,6,Dairy & Eggs
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69aa7e16f2fd8b41ac8e3a34,Grass-Fed Boneless Stewing Beef (approx 454 g),7.49,14.99,5,Meat & Fish
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a939e0c7d0f8576092699a,Taco Bell Hot Sauce (207 ml),1.63,3.27,7,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a93996852a6b90cf1a5a3f,"""Balady Bread 7"""" Whole Wheat Pita (300 g)""",1.84,3.69,2,Bakery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a93320c5a4a00fc224cb97,Mixed Produce Bundle #1,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a93201852a6b90cf1a3bdd,Earth's Own Original Oat Creamer (946ml),2.73,5.47,3,Dairy & Eggs
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a931ead0e22cde60984b5b,Marzetti Spinach Dip (340 g),3.24,6.49,1,Easy Meals
