city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-03 06:05,2026-04-02 16:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,6,Pizza Dough
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5ddef30c9af4e045c44b9d67,Unknown,69cc13901ac0c5f874d3c5e5,NN Summer Sausage,1.5,4.97,2,Meat
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d6f9019cd8fe43135aca,Lunchables Nacho,2,4.5,5,Meat
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d66f46f253c9c6d5e04e,NN Summer Sausage,1.5,4.97,7,Meat
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c55c4ed8d0bd2f67592c68,int delight touch of vanilla bean,1.65,3.3,5,Dairy
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ce973a027a8fcd38906793,PC GIGANTICO BUNS SAUSAGE,0.94,3.99,1,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ce96f0fa29b5549e62de76,Ace Harvst Multigrain Baguette,0.94,3.75,1,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ce96d8fa29b5549e62dc08,BAGUETTE WHEAT,0.34,1,2,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ce96cec241c46229a3b062,ACE SESAME BAGUETTE,0.94,3.75,2,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ce967dfa29b5549e62d359,PC BM ENGLISH MUFFINS MULTIGRN,0.74,2.99,2,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ce9649027a8fcd38903826,JUMBO HAMBURGER BUNS 12PK,0.94,4.5,1,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cde3cfb4eced6e6b0dbbfd,ASSORTED ROLLS 12PK,1.5,4,1,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cde3b03090f65b97bdbf60,ASSORTED ROLLS 12PK,2,4,1,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cde39f0d3fe1a06e02fe1d,ASSORTED ROLLS 12PK,1.5,4,1,Bakery
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd76e58b92b50bc9842510,Mixed Produce Box #608,5,5,1,Produce
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd76d81ac0c5f874f78245,Mixed Produce Box #607,5,5,1,Produce
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd76b38b92b50bc9841c0e,Mixed Produce Box #605,5,5,1,Produce
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd769e945e120abf5802c4,Mixed Produce Box #604,5,5,1,Produce
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd76868b92b50bc98412a4,Mixed Produce Box #603,5,5,1,Produce
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd7653378a6d93b63e8327,Mixed Produce Box #602,5,5,1,Produce
Vancouver,2026-04-03 06:05,2026-04-02 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbff932f30326c35ad3a77,Mixed Produce Box #34,5,5,1,Produce
