city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-12 23:11,2026-04-12 09:30,69379713a3687e3a3db2d8bc,Unknown,69dab1468f5487e41dd02762,The Rice Box Fried Style Rice 70g,0.99,3.29,9,Grocery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,69379713a3687e3a3db2d8bc,Unknown,69daaf65d154903247511dcf,Heinz Smoky Bacon Mayonnaise,1.25,3.99,4,Grocery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d74adb0f1efc55b10093,"Mixed Pastry , Frozen",5,18,3,Tuscan
Vancouver,2026-04-12 23:11,2026-04-12 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d6eadb0f1efc55b0f9b7,"Mixed Artisan Loaf  , High Quality",4,14,7,Artisan Crosta
Vancouver,2026-04-12 23:11,2026-04-12 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,6,Pizza Dough
Vancouver,2026-04-12 23:11,2026-04-12 09:30,64a6b9d71e02c66732c06f33,Unknown,69da92036a4e1624f5bc4d09,Thomas Reid wings split organic,4.96,9.92,1,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,64a6b9d71e02c66732c06f33,Unknown,69da9073827dd2eb9bb9753d,beef inside round steak,14.08,28.16,1,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,64a6b9d71e02c66732c06f33,Unknown,69da8ef32b326a14773ed221,beef eye of round steak,4.76,9.53,1,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,64a6b9d71e02c66732c06f33,Unknown,69da8e7a827dd2eb9bb9362c,pork Loin center cut roast,10.34,20.68,1,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,64a6b9d71e02c66732c06f33,Unknown,69da8c3dbaf76d0cea37ae4f,beef top Sirloin Steak CP,29.99,63.15,1,Meat
