city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-02 02:12,2026-04-01 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,6,Pizza Dough
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69cd38fd945e120abf4d45b3,ritz sour cream,1.75,3.5,1,Grocery
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69cc13901ac0c5f874d3c5e5,NN Summer Sausage,1.5,4.97,3,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69cc08b12487cfdf10a583f7,907g Veg Medley,3.5,7,2,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69cc086e1ac0c5f874d1fe33,170g Snow Peas,2,4,4,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69cace272f30326c358b0f41,delight ice coffee,3.99,7.99,3,Dairy
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d6f9019cd8fe43135aca,Lunchables Nacho,2,4.5,5,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d66f46f253c9c6d5e04e,NN Summer Sausage,1.5,4.97,7,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d5fa5c15e94b225be0ad,NN Salami Chub,3,8,7,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5ddef30c9af4e045c44b9d67,Unknown,69c55c4ed8d0bd2f67592c68,int delight touch of vanilla bean,1.65,3.3,5,Dairy
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd460eb4eced6e6bf73a19,TP PORK SAUSAGE,3.41,6.82,5,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cd459f2487cfdf10c4964b,BI PK CENTRE CUT FF CP,6.82,13.65,2,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbff932f30326c35ad3a77,Mixed Produce Box #34,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbff2646f253c9c669fce1,Mixed Produce Box #30,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfe6d46f253c9c669d76b,Mixed Produce Box #36,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfe1546f253c9c669cc10,Mixed Produce Box #40,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfdff46f253c9c669c953,Mixed Produce Box #39,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfde53090f65b978040d5,Mixed Produce Box #38,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfda642f2d3c5e8822b2f,Mixed Produce Box #43,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfc861ac0c5f874cfb9ca,Mixed Produce Box #47,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfc7607c202dd838f88d9,Mixed Produce Box #46,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cbfc5e07c202dd838f83d2,Mixed Produce Box #45,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac42f827a365ed0c9faa3,Mixed Produce Box #917,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac4222f30326c35890ed7,Mixed Produce Box #916,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac40f827a365ed0c9f81b,Mixed Produce Box #914,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac404827a365ed0c9f7cc,Mixed Produce Box #913,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac401827a365ed0c9f6e6,Mixed Produce Box #912,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac3d52487cfdf1086d10a,Mixed Produce Box #911,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac3b32f30326c3588fc7b,Mixed Produce Box #910,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac33e3090f65b975b89a3,Mixed Produce Box #909,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac321827a365ed0c9e03e,Mixed Produce Box #907,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac2633090f65b975b609e,Mixed Produce Box #906,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac2473090f65b975b5866,Mixed Produce Box #904,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69cac143f0a6bb48d8e15bce,Mixed Produce Box #901,5,5,1,Produce
Vancouver,2026-04-02 02:12,2026-04-01 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8082746f253c9c6f81a93,BI PORK SIRLOIN CHOPS,4.23,8.47,1,Meat
Vancouver,2026-04-02 02:12,2026-04-01 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbee7f4ba512083782a23,Elite Sweets Domed Tiramisu Cake (700g),11.49,22.99,2,Bakery
Vancouver,2026-04-02 02:12,2026-04-01 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbdbc58ea93478c576548,Purina One True Instinct Chicken Bites Dog Treats (566 g),7.84,15.69,1,Pet Care
Vancouver,2026-04-02 02:12,2026-04-01 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbda2f4ba51208378268f,Haldiram's Minute Khana Mild Pav Bhaji (300 g),1.89,3.79,12,Pantry
