city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-04-16 06:13,2026-04-15 20:30,616596d5f896c30ee4da1d57,Unknown,69dff9c5e0b0055402a6fa8c,Fruit Box #1,3,3,1,Produce
Toronto,2026-04-16 06:13,2026-04-15 20:30,616596d5f896c30ee4da1d57,Unknown,69dff991e0b0055402a6f014,Fruit Box #3,3,3,1,Produce
Toronto,2026-04-16 06:13,2026-04-15 20:30,616596d5f896c30ee4da1d57,Unknown,69dd33f2c497f388892dada4,PC SPINACH & PARM PUFF PASTRY,2,4,14,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69de7e78e0b005540279a815,Vetdiet Dental Chews | Dog Treat,10.49,20.99,2,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69de7e5f7b3fb30cb1f61dcb,Vetdiet Oven Baked - Calming Biscuits | Dog Treat | Size: 454 g,4.49,8.99,4,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69de7e3d2e18fbaa448f1777,Vetdiet Puppy Dental Rings | Size: 209,7.99,15.99,4,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69de7e1f51d8b4a3ea7b3625,Petstory Charcoal Flavored Biscuits - 454 g | Dog Treat | Size: 455,2.39,4.79,3,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69aaebe77cb967fc85edcac9,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69aaebd52f7e7a8f63872a15,Vetdiet Puppy SB - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69aaebbf22b46d4f4364f636,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,20,39.99,1,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69aaebaadc93a73d935ac34a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 6.8,33.49,66.99,1, Cat Supplies 
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69aaeb782f7e7a8f63870a06,Vetdiet Feline Adult - Active in Salmon & Peas | Cat Food | Size: 6.8,36.49,72.99,1,Cat Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,69aaeb2f22b46d4f4364bec5,Vetdiet Puppy Sb - Chicken & Rice | Dog Food | Size: 6.8,28.5,56.99,1, Dog Supplies 
Toronto,2026-04-16 06:13,2026-04-15 20:30,63cef866290ecaebc6d392ff,Unknown,699483bbfb8f36e2bccce0d0,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,3,Dog Supplies
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69dfea9c6a4e1624f5498c04,Mixed Produce Box #7,5,5,1,Produce
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9d808384dfc8ae3f11bc,PORK LOIN ROAST WITH BACON BBQ,6.99,13.99,1,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9c04c497f388895760df,skin on fresh white perch fillets,4,8,1,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9b538384dfc8ae3eb252,EYE RND STK THIN SLICE CP,8.55,17.1,3,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9b108384dfc8ae3eaa89,CHICKEN LEG BA CP PP,5.3,10.59,1,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9a9e7b3fb30cb1fad5d1,MA BRATS PORK SSGS HONEY GRLC,3.49,6.99,1,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9a2d51d8b4a3ea805a8d,MA GRND SSG MEAT-MILD ITALIAN,3.49,6.99,2,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de9a177b3fb30cb1fabe0b,MA BRATWURST PORK SAUSAGES,3.49,6.99,2,Meat
Toronto,2026-04-16 06:13,2026-04-15 20:30,629cec56061cc26b59532732,Unknown,69de99967b3fb30cb1fab226,PORK GROUND LEAN CP,4,8,1,Meat
