city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b2f8d4821689eb75602047,"Liberte Goat Milk, 2% M.F",2.5,5,4,Dairy
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b29e36ec6b9d761e0f53f4,Pork Loin Chop Center,5.35,10.7,1,Meat
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b29e29feaf9c4b232ba968,Pork Loin Chop Center,4.87,9.74,1,Meat
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b1defcec6b9d761eff9d3d,Veggie Box #19,2,2,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b1dddf310c5515dd4fbff1,Veggie Box #16,2,2,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b1d8d43a4981989623fdd3,Fruit Box #8,3,3,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b1d8920c558c50bfc1e425,Fruit Box #7,3,3,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,616596d5f896c30ee4da1d57,Unknown,69b1d82fbe912654271d8839,Fruit Box #6,3,3,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaec6c7cb967fc85ee1826,Vetdiet Dental Chews | Dog Treat,10.49,20.99,4,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaec3b7cb967fc85edfdd9,PureBites Topper - Mid Size Beef - 85 g | Size: 82,5.99,11.99,4,Pet Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaec117cb967fc85ede573,Vetdiet Feline Adult - Indoor in Salmon & Rice | Cat Food | Size: 1.59,14.99,29.99,1,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaebe77cb967fc85edcac9,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaebd52f7e7a8f63872a15,Vetdiet Puppy SB - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaebbf22b46d4f4364f636,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,20,39.99,1,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaebaadc93a73d935ac34a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 6.8,33.49,66.99,1, Cat Supplies 
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaeb922f7e7a8f638713a6,Vetdiet Adult - Skin & Stomach In Salmon & Peas | Dog Food | Size: 2.72,20,39.99,1, Dog Supplies 
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaeb782f7e7a8f63870a06,Vetdiet Feline Adult - Active in Salmon & Peas | Cat Food | Size: 6.8,36.49,72.99,1,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69aaeb2f22b46d4f4364bec5,Vetdiet Puppy Sb - Chicken & Rice | Dog Food | Size: 6.8,28.5,56.99,1, Dog Supplies 
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,699483bbfb8f36e2bccce0d0,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,3,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,699483a12e0c6b02d5c15ba9,Vetdiet Kitten - Chicken & Rice | Cat Food | Size: 6.8,31,61.99,1,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,699483901af04775dafff557,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,20,39.99,2,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69948351fb8f36e2bcccb602,Vetdiet Feline Adult - Indoor in Salmon & Rice | Cat Food | Size: 1.59,14.99,29.99,1,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69864249ccafe934a2488a46,PureBites Mid Size Treats - Beef & Cheese | Size: 250,14.49,28.99,2,Dog Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69790e2fe4fe434135030c9f,Vetdiet Feline Adult - Dental Care - Chicken & Rice | Cat Food | Size: 1.59,16.5,32.99,2,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69790deac889febbe732f2d8,Vetdiet Feline Adult - Chicken & Rice | Cat Food | Size: 1.59,13.49,26.99,1, Cat Supplies 
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,69666a9a29864c81d5f1d0f0,Vetdiet Kitten - Chicken & Rice | Cat Food | Size: 1.59,13.49,26.99,1,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,63cef866290ecaebc6d392ff,Unknown,696669d2b2db10be9929b4d2,Vetdiet Feline Adult - Dental Care - Chicken & Rice | Cat Food | Size: 1.59,16.5,32.99,4,Cat Supplies
Toronto,2026-03-13 02:11,2026-03-12 16:30,629cec56061cc26b59532732,Unknown,69b1bf603a498198961e0b57,Chuck Tender Steak,7.14,14.29,4,Beef
Toronto,2026-03-13 02:11,2026-03-12 16:30,629cec56061cc26b59532732,Unknown,69b1be290ca30c4ee5a85d32,Halal Chicken Wings Split,6,12,3,Meat
Toronto,2026-03-13 02:11,2026-03-12 16:30,629cec56061cc26b59532732,Unknown,69b1b444be91265427162d7a,0% Microfiltered Milk,2,7.09,7,Centre of Store
Toronto,2026-03-13 02:11,2026-03-12 16:30,629cec56061cc26b59532732,Unknown,69b199e63a4981989613f36b,Mixed Produce Box #8,5,5,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,629cec56061cc26b59532732,Unknown,69b08129a624449ab1c67be1,"Grain-Fed Veal Liver, Slice",3,8,2,Fresh Veal
Toronto,2026-03-13 02:11,2026-03-12 16:30,629cec56061cc26b59532732,Unknown,699da6c37a8fe48cee5f6560,Schwarzkopf color ultimate vibrant color,4.49,8.99,1,HBA
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2dc970926cda052fa1eab,"Thin Sandwich Bread,White",0.5,3.49,1,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2dc860926cda052fa1b5a,White Bread White Texas,0.5,3.49,8,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2db71ec6b9d761e201956,White Bread,0.5,3,1,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2db1aec6b9d761e2002a6,"Ancient Grain Bread, Sliced",0.5,3.5,1,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2da96feaf9c4b233e119f,"French Bread, Crusty Unsliced",0.5,1.5,3,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2da870c558c50bfe72d4c,"Crusty Bread, Italian Unsliced",0.5,1.5,2,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2da56b717df6a4508d5e0,cheese roll,0.5,4,3,Bakery Instore
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2da3dfeaf9c4b233df8d2,"Bagel, Blueberry 6-pack",0.5,3.99,1,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2da18d9882ce0db0283e4,Whole Wheat Baguette,0.5,1,2,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2d9c00c558c50bfe6d5fb,Sourdough Baguette,0.5,3.75,1,Bakery Instore
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2d9a2821689eb75556840,Sesame Baguette,0.5,3.5,1,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2d9840c558c50bfe6bc94,"Bread, White Baguette",0.5,3.5,7,Bakery
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2b12172d4bbf373bb7731,Cheddar Bacon Skillet Gnocchi,5,10,1,HMR
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b2b10d225442e579411df8,Flavour Explosion Cacio e Pepe Stuffed Gnocchi,2.5,5,1,HMR
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b1ba470c558c50bfba4ee1,Mixed Produce Box #11,5,5,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b1ba3d310c5515dd46d7f0,Mixed Produce Box #10,5,5,1,Produce
Toronto,2026-03-13 02:11,2026-03-12 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69b1b9d03a498198961cab46,Mixed Produce Box #8,5,5,1,Produce
