city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-02-18 13:43,2026-02-18 09:30,616596d5f896c30ee4da1d57,Unknown,69947ba2b00680d6dd0083f8,Veggie Box #14,3,3,1,Produce
Toronto,2026-02-18 13:43,2026-02-18 09:30,616596d5f896c30ee4da1d57,Unknown,69947a632e0c6b02d5bd17fe,Veggie Box #12,3,3,1,Produce
Toronto,2026-02-18 13:43,2026-02-18 09:30,616596d5f896c30ee4da1d57,Unknown,6994782f2e0c6b02d5bc4378,Fruit Box #9,3,3,1,Produce
Toronto,2026-02-18 13:43,2026-02-18 09:30,616596d5f896c30ee4da1d57,Unknown,699474a9b00680d6ddfd636b,Fruit Box #6,3,3,1,Produce
Toronto,2026-02-18 13:43,2026-02-18 09:30,616596d5f896c30ee4da1d57,Unknown,6994747c1af04775daf9c2b3,Fruit Box #5,3,3,1,Produce
Toronto,2026-02-18 13:43,2026-02-18 09:30,63cef866290ecaebc6d392ff,Unknown,699483d1b00680d6dd041111,Vetdiet Feline Adult - Sensitive Skin & Stomach In Salmon | Cat Food | Size: 1.59,16.5,32.99,1, Cat Supplies 
Toronto,2026-02-18 13:43,2026-02-18 09:30,63cef866290ecaebc6d392ff,Unknown,699483bbfb8f36e2bccce0d0,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,4,Dog Supplies
Toronto,2026-02-18 13:43,2026-02-18 09:30,63cef866290ecaebc6d392ff,Unknown,699483a12e0c6b02d5c15ba9,Vetdiet Kitten - Chicken & Rice | Cat Food | Size: 6.8,31,61.99,1,Cat Supplies
Toronto,2026-02-18 13:43,2026-02-18 09:30,63cef866290ecaebc6d392ff,Unknown,699483901af04775dafff557,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,20,39.99,2,Dog Supplies
Toronto,2026-02-18 13:43,2026-02-18 09:30,63cef866290ecaebc6d392ff,Unknown,69948377fb8f36e2bccccb42,Vetdiet Adult - Chicken & Rice - Dry Dog Food - 13.6,39.49,78.99,1,Dog Supplies
