city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-03-16 23:47,2026-03-16 09:30,69379713a3687e3a3db2d8bc,Unknown,69b5cef0861548711d2f23ae,Cheerios Strawberry Banana 317g,1.99,5.99,3,Grocery
Vancouver,2026-03-16 23:47,2026-03-16 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,5,Pizza Dough
Vancouver,2026-03-16 23:47,2026-03-16 09:30,5ddef30c9af4e045c44b9d67,Unknown,698f49f4b00680d6ddef4fed,marine box seaweed snacks,3.99,7.99,2,Grocery
Vancouver,2026-03-16 23:47,2026-03-16 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69b4594f296123b3399896f5,Plant Based Coconut Cream Cheese-Style Spread,0.78,3.39,2,Cheese
Vancouver,2026-03-16 23:47,2026-03-16 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69b4453d2edc71a8ccdc621b,"Dairyland Fat Free Creamer, 946ml, 0%",2.35,4.7,2,Dairy
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,69b0751f729860da45f2da99,Nut Mix,1.75,3.5,4,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,69af44d57c68be5cd91749bc,Chili Lime Pistachios,9.5,13.5,10,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,698a6fc110bcc888935c6c25,Inshell Peanuts Salted,2.5,4,6,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,698a6f4260a3aaa497307211,Fancy Nut Mix,11,15,3,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,698a6de210bcc888935c3465,Dark Choco Gingers,3,4.5,9,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,697148999f875680704e521a,Choco Salted Caramel Cashews,3.5,4.5,11,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,6971481f077af9138bbd30d3,Matcha Choco Dipped Almonds,3.5,4.5,8,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,697147e9077af9138bbd2b71,Strawberry Choco Dipped Almonds,3.5,4.5,12,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,6971479b40e632216a6747a2,Durian Choco Dipped Almonds,3.5,4.5,16,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,6971473140e632216a673804,Butter Toffee Almonds,2,3.5,19,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,697146fbe2f09d0b9327b973,Salted Caramel Cashew,2,3.5,22,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,69714698a0eb91f622f82d6c,Whisky Kiss Almonds,2,3.5,34,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,691f6f952363bcbd857e1d3e,Milk Choco Covered Salted Caramel Peanuts,3.5,4.5,13,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,691b59a5669ef62168a65bdb,Unknown,691f6eb770ccf1c96852c9f3,Coconut Cashews,2,3.5,20,Nuts & Snacks
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81e4d94a164191a95a240,Mixed Produce Box #16,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81e44cbb382fede8df19b,Mixed Produce Box #14,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81e372d04d9d763999a93,Mixed Produce Box #13,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81e35cbb382fede8ded19,Mixed Produce Box #12,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81d52e6ea22976d5dedf5,Mixed Produce Box #5,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81d2794a164191a95636f,Mixed Produce Box #9,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81d0ce6ea22976d5de37e,Mixed Produce Box #11,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81ce433e59705dad5ab14,Mixed Produce Box #10,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81cc333e59705dad5a1e0,Mixed Produce Box #1,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81ca9f4e9926826c8039f,Mixed Produce Box #4,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81c802d04d9d763993daf,Mixed Produce Box #2,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69b81c68e6ea22976d5dbcce,Mixed Produce Box #3,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69ac4d813b6d48e5a4492e5f,"Planet First Wheat Stalk Straws, Compostable, 200 Straws",3,6,1,Home & Entertainment
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69a9feb15b144fdb1fe4fb15,"Bowl, Round",1.5,4,7,Home & Entertainment
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69a9fe8767203a17607cca39,"Bowl, Round",1.5,4,6,Home & Entertainment
Vancouver,2026-03-16 23:47,2026-03-16 09:30,629cec56061cc278a85326dc,Unknown,69a0804dda60c9dfbdad038a,Soft Drink Go Bananas,0.5,1,39,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,69b2f697937c75b8ad76d455,"Strong Hold Denture Adhesive Cream, Zinc Free",3.64,7.29,1,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,69b05e146446ce6876d214cb,Lemons 3lb Bag,2.99,5.99,1,Fruits & Vegetables
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,69a62a3da7c94f56e42f27af,Flexible Paper Straws 100 Pack,1.5,3,1,Home & Entertainment
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,69a620fe2ec94e0364fb9fd4,Pre-Cooked Yellow Corn Meal,2.14,4.29,1,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,698f97e11af04775da117eea,Single Strength Lime Juice,1.49,2.99,3,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,698f974aef2f3a8ea588e559,Clamato Rimmer,2.49,4.99,2,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,698f973b6b722fca3c67762d,Clamato Chunky Pub Style Rimmer,2.49,4.99,5,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,65bd257956f2d4f45a3da0e2,Unknown,698f97126b722fca3c676d2d,Clamato Extra Spicy Rimmer,2.49,4.99,4,Centre of Store
Vancouver,2026-03-16 23:47,2026-03-16 09:30,61c39e3eb18e950dea37d276,Unknown,69b793ec255d83fa7e3b5142,Mixed Produce Box #32,5,5,1,Produce
Vancouver,2026-03-16 23:47,2026-03-16 09:30,61c39e3eb18e950dea37d276,Unknown,69b793d53a91faf3e7205bca,Mixed Produce Box #30,5,5,1,Produce
