item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
67f579997c8300074502d9da,Orajel Baby Daytime & Nighttime Non-Medicated Cooling Gels for Teething (0.18 oz x 2 ct),65b28a862f4530e32514d6cc,Unknown,8.89,3.56,Baby,3,,,,,
68443182e6b5599fc7e4b948,Tajin Clasico Seasoning (14.1 oz),65b28a86f1496a5dc77922bd,Unknown,10.49,4.2,Multicultural,1,,,,,
68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Produce,4,,,,,
68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,68cac789765cb78193ff5f26,Unknown,26.29,15.0,Brands,3,,,,,
68e01201ad8e4a2d3db71d68,Folate,68cac789765cb78193ff5f26,Unknown,8.69,4.35,Vitamins & Supplements,1,,,,,
68f127cf935e9033e3227971,Inotea Brown Sugar Bubble Tea (16.6 oz),65b28a86f1496a5dc77922bd,Unknown,5.29,2.65,Drinks,4,,,,,
69011307b1fd2b79b5edcf3e,GoMacro Peanut Butter Chocolate Chip Protein Bar (2.4 oz),65b28a862f4530e32514d6cc,Unknown,4.19,1.26,Snacks,69,,,,,
6902583cb1fd2b79b53a5466,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Brands,9,,,,,
69025979b1fd2b79b53acb23,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Food & Beverage,8,,,,,
6955891cd8ef110679a66a82,3 Minutes Chow Mein Noodles- 454g,6944a4d129180fee26303bff,Unknown,2.13,1.07,Grocery,3,,,,,
695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,68cac789765cb78193ff5f26,Unknown,19.79,9.9,Brands,2,,,,,
696aa0faeb4478d75e887112,Seeds of Change Organic Quinoa & Brown Rice with Garlic 8.5 oz,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,7,,,,,
696cfb4c544f613a9cb8a2b2,BETTYS DRESSING 16 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Produce,8,,,,,
696d1e7e195c11bef7c28fa8,FYH ORIGINAL VEGENAISE 32 OZ,5f766efd06e2381086a9acbf,Unknown,9.49,4.74,Produce,2,,,,,
696f9b3a1691cb7a8cca6b0e,Good Boy Rawhide,68cac789765cb78193ff5f26,Unknown,11.19,5.6,Brands,5,,,,,
69709cac195c11bef77bcf64,BENSONS VILLAGE FAIR FRUIT CAKE,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Bakery,5,,,,,
6970eb3c544f613a9c83d95d,PAPAS KITCHEN VINAIGRETTE FRESH HERB 12 OZ,5f766f081673e04ebe6374d3,Unknown,8.99,4.49,Produce,5,,,,,
69710a4337266be12b57720f,Nick's Sticks Turkey Sticks 2 Packs,68cac789765cb78193ff5f26,Unknown,4.39,2.2,Brands,3,,,,,
6978e24a1097b038203febbb,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,8.8,Food & Beverage,12,,,,,
6978ec125e28e9c60caa12e5,Bell and Evans Turkey,67f022817b5f59b1bba8c7ff,Unknown,88.0,30.0,Food & Beverage,3,,,,,
69820d761886d692c3c265ca,Simple Mills Crunchy Almond Flour Toasted Pecan Cookies 5.5 oz,68cac789765cb78193ff5f26,Unknown,5.99,3.0,Brands,1,,,,,
698211346908436b995342dc,Nature's Path Organic Love Child Organics Organic 6 Months + Apples/Bananas/Spinach/Avocado Baby Puree 4 oz,68cac789765cb78193ff5f26,Unknown,2.79,1.4,Brands,6,,,,,
6982173008f58a8cb0c62538,Primal Kitchen Organic Unsweetened Squeeze Ketchup 18.5 oz,68cac789765cb78193ff5f26,Unknown,10.49,5.25,Brands,1,,,,,
698333b356e98db9016f6425,Pre Grass-Fed Petite Sirloin Steak,67f022817b5f59b1bba8c7ff,Unknown,15.99,10.99,Food & Beverage,1,,,,,
6983341808f58a8cb0f72d1c,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,9.99,Food & Beverage,6,,,,,
698514de1886d692c3847302,Spice Supreme Jamaican Jerk Seasoning- 92g,6944a4d129180fee26303bff,Unknown,3.87,1.94,Grocery,2,,,,,
6986711ecdf3ac47e4d8f501,Candy Pop Popcorn Snickers,6944a4d129180fee26303bff,Unknown,5.69,2.85,Grocery,5,,,,,
698b3606e5de2b13bba32096,"Cbd Bath Salts, Coconut Lime",68cac789765cb78193ff5f26,Unknown,40.0,20.0,Bath & Beauty,4,,,,,
698b365d89dc00ce48e6424f,Belle Lavender Gift Box,68cac789765cb78193ff5f26,Unknown,51.69,25.0,Bath & Beauty,1,,,,,
698b8022c4a187cb6c0cab4a,Cadia Organic Shredded Monterey Jack Cheese,68cac789765cb78193ff5f26,Unknown,6.19,3.1,Brands,4,,,,,
698ca2a7ff05ab02e9804e26,Just About Foods Organic Crunchy Peanut Butter 16 oz,68cac789765cb78193ff5f26,Unknown,9.19,4.6,Brands,2,,,,,
698ca45cc4a187cb6c4a734c,"Death Wish Coffee, Organic and Fair Trade, Espresso Roast, Ground Coffee, 9 oz",68cac789765cb78193ff5f26,Unknown,21.69,10.85,Brands,2,,,,,
698e3fedef2f3a8ea5465bb2,Burnbrae Farms Eggs- 12 Large,6944a4d129180fee26303bff,Unknown,6.6,4.99,Grocery,15,,,,,
698f1ebfb00680d6dddbbace,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.86,4.93,Bath & Beauty,1,,,,,
698f1ef81af04775dae0107b,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,10.99,5.5,Bath & Beauty,2,,,,,
698f1f2e2e0c6b02d59f84fb,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.89,4.95,Bath & Beauty,4,,,,,
698f27d72e0c6b02d5a39239,KINGS HAWAIIAN LOAF ROUND 16 OZ,5f766efd06e2381086a9acbf,Unknown,6.99,3.49,Deli,1,,,,,
6990b1b31af04775da45f267,MARBURGER DAIRY BUTTERMILK GOURMET 32 OZ,5f766f081673e04ebe6374dd,Unknown,3.19,1.59,Dairy,10,,,,,
6990ec96fb8f36e2bc389483,Teaonic I Love My Adrenas,68cac789765cb78193ff5f26,Unknown,4.59,2.3,Brands,2,,,,,
6991d737ef2f3a8ea5e14120,GARDEN FRESH BRUSCHETTA TOMATO SALAD 12 OZ,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Deli,1,,,,,
69935cb9fb8f36e2bca0d0ea,FREDERIKS BY MEIJER MASCARPONE 8 OZ,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Deli,10,,,,,
6994868e1af04775da0136ec,Mixed Produce Box #1,5f766f081673e04ebe6374cd,Unknown,3.0,3.0,Produce,1,,,,,
69948aaefb8f36e2bccf27a1,Veggie Box #5,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
69948abf1af04775da02f8d6,Mixed Produce Box #6,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
69948ac22e0c6b02d5c486ad,Fruit Box #10,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
69948acaef2f3a8ea556ee9f,Fruit Box #11,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
69948ad4b00680d6dd07278f,Fruit Box #12,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
69948b87b00680d6dd0777cb,Fruit Box #20,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
69948b921af04775da034074,Fruit Box #21,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
69948b9def2f3a8ea5573f56,Fruit Box #22,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
69948bc8fb8f36e2bccf9be5,Veggie Box #26,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
69948bf7fb8f36e2bccfabc1,Veggie Box #30,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
69948f32ef2f3a8ea558576f,Mixed Produce Box #68,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,1,,,,,
69948f41fb8f36e2bcd0cd53,Mixed Produce Box #69,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,1,,,,,
69948f4e1af04775da04e715,Mixed Produce Box #67,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,1,,,,,
6994985fb00680d6dd0d0b39,Fruit Box #2201,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,1,,,,,
699498712e0c6b02d5ca5417,Fruit Box #2202,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,1,,,,,
6994987eef2f3a8ea55b2f8c,Fruit Box #2203,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,1,,,,,
69949897b00680d6dd0d2753,Fruit Box #2204,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,1,,,,,
6994be19b00680d6dd1c9a67,PERO FF ORGANIC VEGETABLE MEDLEY 9 OZ,5f766f081673e04ebe6374d8,Unknown,4.59,2.29,Produce,9,,,,,
6994be31fb8f36e2bce0bcea,FFM GUACAMOLE SPICY 8 OZ,5f766f081673e04ebe6374d8,Unknown,3.99,1.99,Produce,1,,,,,
6994be451af04775da17abf1,FFM DICED TOMATO 7 OZ,5f766f081673e04ebe6374d8,Unknown,2.99,1.49,Produce,4,,,,,
6994bede1af04775da17e81f,FFM DICED PEPPER BLEND 7 OZ,5f766f081673e04ebe6374d8,Unknown,3.99,1.99,Produce,1,,,,,
6994c488b00680d6dd1ef550,"Bachan's Spicy Sesame Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Digestion & Super Foods,3,,,,,
6994c4a3fb8f36e2bce2b6cf,"Bachan's Sesame Ginger Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Brands,2,,,,,
6994f121042b092504e10558,FRESH FROM MEIJER 18OZ CORNBREAD,5f766f081673e04ebe6374d3,Unknown,4.99,2.49,Bakery,1,,,,,
69950992046dcfd41e6186f7,Mixed Produce Box #3197,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,1,,,,,
69950a5fbe0d6f9809712e11,Mixed Produce Box #3199,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,1,,,,,
69950ad53a1df4d16b2a10d0,Mixed Produce Box #3200,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,1,,,,,
69950bf56e8c0840c17a67a5,Mixed Produce Box #3202,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,1,,,,,
69950c3bbe0d6f98097192a4,Mixed Produce Box #3203,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,1,,,,,
6995b5143a1df4d16b39249f,Veggie Box #2,5f766f081673e04ebe6374d8,Unknown,5.0,5.0,Produce,1,,,,,
6995b532042b092504f7b51f,Veggie Box #3,5f766f081673e04ebe6374d8,Unknown,5.0,5.0,Produce,1,,,,,
6995ded56e8c0840c197b462,Veggie Box #40,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995deea042b0925040979c0,Veggie Box #41,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995df0f6e8c0840c197d8e3,Veggie Box #43,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995df516e8c0840c197ef89,Veggie Box #44,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995df68042b09250409ac76,Veggie Box #45,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995dfb5042b09250409cb7b,Veggie Box #49,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995edb86e8c0840c19cfade,Mixed Produce Box #52,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995eddf3a1df4d16b50dbc6,Mixed Produce Box #53,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995edf16e8c0840c19d0e1c,Fruit Box #54,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995ee0840f578fa9c11cf87,Mixed Produce Box #55,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6995f1f940f578fa9c133ad3,HORMEL PEPPERONI PILLOW PACK 6 OZ,5f766f081673e04ebe6374d2,Unknown,4.19,2.09,Packaged meat,77,,,,,
6995f293042b092504116599,Mixed Produce Box #402,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,1,,,,,
6995f2d7042b092504118704,Mixed Produce Box #404,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,1,,,,,
6995f2f9046dcfd41e8530af,Mixed Produce Box #406,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,1,,,,,
6995f6e36e8c0840c1a07d55,Bob's Red Mill White Unbleached All-Purpose Flour 5 lb,68cac789765cb78193ff5f26,Unknown,8.29,4.15,Brands,1,,,,,
