item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
68c9d1e6b8c5cc3d31ce57cc,Pink Frosting Tube,61548ce3e7112f0e5b073164,Unknown,2.79,1.39,Centre of Store,21,,,,,
69137289003600a5dda5bcf4,Paraffin Wax,61548ce3e7112f0e5b073164,Unknown,10.99,5.49,Other,1,,,,,
6925ee9069a3e2ddc8dc9e9d,"Ultra Sport™ Sunscreen Lotion, SPF 30",620d1d6410da110df3ef147b,Unknown,13.0,6.5,Centre of Store,60,,,,,
6925efb62ccdb46e8e5528e8,"Ultra Sport™ Sunscreen Spray, SPF 30",620d1d6410da110df3ef147b,Unknown,13.0,6.5,Centre of Store,14,,,,,
695e91f82ccab9bc554f3afd,Dry Shampoo Gift Pack,620d1d6410da110df3ef147b,Unknown,10.44,5.22,Centre of Store,49,,,,,
69668177713f3fcc8d773932,Everyday Detox Lemon Organic Wrapped Tea Bags,620d1d6410da110df3ef147b,Unknown,14.99,7.49,Centre of Store,1,,,,,
6973d821c889febbe756096a,Yardley London English Rose,620d1d6410da110df3ef147b,Unknown,18.99,9.49,HBA,12,,,,,
6978f5b91097b0382047f51a,L'Oreal Paris feria vegan natural soft black,620d1d6410da110df3ef147b,Unknown,17.69,8.85,HBA,2,,,,,
69874fdaccafe934a2740a86,apki Pasand cake rusk original,620d1d6410da110df3ef147b,Unknown,4.5,2.25,Bakery,36,,,,,
698f601a1af04775dafcd4ab,Stool Softener,5fa2e792eb077d102ffcccd1,Unknown,6.0,3.0,HBA,2,,,,,
698f606b1af04775dafcf96c,Muscle and Back pain relief,5fa2e792eb077d102ffcccd1,Unknown,8.0,4.0,HBA,1,,,,,
69948351fb8f36e2bcccb602,Vetdiet Feline Adult - Indoor in Salmon & Rice | Cat Food | Size: 1.59,63cef866290ecaebc6d392ff,Unknown,29.99,14.99,Cat Supplies,1,,,,,
699483901af04775dafff557,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,63cef866290ecaebc6d392ff,Unknown,39.99,20.0,Dog Supplies,2,,,,,
699483bbfb8f36e2bccce0d0,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,63cef866290ecaebc6d392ff,Unknown,33.99,17.0,Dog Supplies,3,,,,,
69a06b93da60c9dfbda4bb30,Cherry Flavour Candy Canes,620d1d6410da110df3ef147b,Unknown,3.0,1.5,Centre of Store,24,,,,,
69a350be2b0bd254a2e4babe,Spiced Chutney Powder,5ccc4fa913ed23170c14dadd,Unknown,2.79,0.75,Centre of Store,25,,,,,
69a45900e83bf78a3fce1333,"Apple Yogurt Purée, For Babies, Pouch",5ccc4fa913ed23170c14db03,Unknown,1.99,0.99,Centre of Store,1,,,,,
69a493e78ea43dd06028ebaa,Rice Crackers Nori Maki,5ccc4fa913ed23170c14dadd,Unknown,6.99,3.25,Centre of Store,2,,,,,
69a98a3d3e6ce922ed764941,quick yeast 450grams,5fac3e09d7528a3c966b13cd,Unknown,9.99,4.44,Grocery,3,,,,,
69a98ab67551f19a62aa55be,italpasta fusilli,5fac3e09d7528a3c966b13cd,Unknown,5.99,2.44,Grocery,4,,,,,
69a98c38b198c5c63914085c,italpasta spaghetti,5fac3e09d7528a3c966b13cd,Unknown,5.99,2.44,Grocery,1,,,,,
69a9e2563f575b54fd53f638,Jasmine Rice,5fa2e792eb077d102ffcccd1,Unknown,4.99,2.49,Centre of Store,5,,,,,
69aaeb2f22b46d4f4364bec5,Vetdiet Puppy Sb - Chicken & Rice | Dog Food | Size: 6.8,63cef866290ecaebc6d392ff,Unknown,56.99,28.5, Dog Supplies ,1,,,,,
69aaeb782f7e7a8f63870a06,Vetdiet Feline Adult - Active in Salmon & Peas | Cat Food | Size: 6.8,63cef866290ecaebc6d392ff,Unknown,72.99,36.49,Cat Supplies,1,,,,,
69aaebaadc93a73d935ac34a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 6.8,63cef866290ecaebc6d392ff,Unknown,66.99,33.49, Cat Supplies ,1,,,,,
69aaebbf22b46d4f4364f636,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,63cef866290ecaebc6d392ff,Unknown,39.99,20.0,Dog Supplies,1,,,,,
69aaebd52f7e7a8f63872a15,Vetdiet Puppy SB - Chicken & Rice | Dog Food | Size: 2.72,63cef866290ecaebc6d392ff,Unknown,33.99,17.0,Dog Supplies,1,,,,,
69aaebe77cb967fc85edcac9,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,63cef866290ecaebc6d392ff,Unknown,33.99,17.0,Dog Supplies,1,,,,,
69aaec117cb967fc85ede573,Vetdiet Feline Adult - Indoor in Salmon & Rice | Cat Food | Size: 1.59,63cef866290ecaebc6d392ff,Unknown,29.99,14.99,Cat Supplies,1,,,,,
69aaec3b7cb967fc85edfdd9,PureBites Topper - Mid Size Beef - 85 g | Size: 82,63cef866290ecaebc6d392ff,Unknown,11.99,5.99,Pet Supplies,1,,,,,
69aaec6c7cb967fc85ee1826,Vetdiet Dental Chews | Dog Treat,63cef866290ecaebc6d392ff,Unknown,20.99,10.49,Dog Supplies,2,,,,,
69aaf462dc93a73d935e2e4f,Cinnamon Hearts,5fa2e792eb077d102ffcccce,Unknown,1.5,0.5,Candy & Chocolate,18,,,,,
69ab08302f7e7a8f63922578,Petstory Charcoal Flavored Biscuits - 454 g | Dog Toy | Size: 455,642b2e8f56ef3d2529118223,Unknown,4.79,2.39,Dog Supplies,2,,,,,
69af075d2322ade0d16689f4,Petstory Charcoal Flavored Biscuits - 454 g | Dog Toy | Size: 455,642b2e8f56ef3d2529118223,Unknown,4.79,2.39,Dog Supplies,2,,,,,
69af07812322ade0d166915a,Vetdiet Oven Baked - Calming Biscuits | Size: 454 g - Dog Biscuit,642b2e8f56ef3d2529118223,Unknown,8.99,4.49,Dog Supplies,1,,,,,
69af07bf2322ade0d166a425,Bosco & Roxy's Tree - Small - Dog Biscuit,642b2e8f56ef3d2529118223,Unknown,1.75,0.87, Dog Supplies,1,,,,,
69af081b0c558c50bf3b9cc1,Ren's Pets Heart Treat,642b2e8f56ef3d2529118223,Unknown,4.49,2.24, Dog Supplies,1,,,,,
