item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
68213c05b14699806189b2b0,Wildrose Herbal D-TOX Kit 12day Program,67ffcc6581edee2219c54e94,Unknown,64.99,54.99,Health & Wellness,9,,,,,
682bbc06c8802244e1542253,Banat Toothbrush Pack Of 2,67ffcc6581edee2219c54e94,Unknown,4.99,2.99,Grocery,6,,,,,
682bbe4326bdd6612a51d31e,Auroshikha 18 Fragrance (Mini Palette),67ffcc6581edee2219c54e94,Unknown,10.99,4.99,Grocery,4,,,,,
682bbf183e6e6efab73a3fb7,Meditation Incense Cones,67ffcc6581edee2219c54e94,Unknown,12.99,6.99,Grocery,8,,,,,
6850875cf14056777f0acbd8,Desert Essence Red Raspberry Shampoo 237ml,67ffcc6581edee2219c54e94,Unknown,15.99,7.99,Grocery,2,,,,,
6869b846e76ab7f39234f42b,Sour Strips Green Apple,685f076cae659ef8e57956fc,Unknown,8.99,7.99,Snacks & Drinks,3,,,,,
6869b8b6e76ab7f3923502a3,Sour Strips Strawberry,685f076cae659ef8e57956fc,Unknown,8.99,7.99,Snacks & Drinks,4,,,,,
6869b96c26c9413d166fc310,Sour Strips Watermelon,685f076cae659ef8e57956fc,Unknown,8.99,7.99,Snacks & Drinks,1,,,,,
6869b9bdd45286d9ce5ea147,Sour Strips Tropical Mango,685f076cae659ef8e57956fc,Unknown,8.99,7.99,Snacks & Drinks,1,,,,,
6869ba9ee76ab7f392353a9d,Sour Strips Pink Lemonade,685f076cae659ef8e57956fc,Unknown,8.99,7.99,Snacks & Drinks,5,,,,,
6869bae4d45286d9ce5ec328,Sour Strips Wild Cherry,685f076cae659ef8e57956fc,Unknown,8.99,7.99,Snacks & Drinks,3,,,,,
686af3f226c9413d168f16fa,Pringles Original Party Pack,685f076cae659ef8e57956fc,Unknown,5.99,5.5,Snacks & Drinks,4,,,,,
689d126ad4eefc4286f0c86b,Halloween Sprinkles (186g),65e8f30bcb43951cbd853f59,Unknown,7.99,3.99,Pantry,1,,,,,
68a523bee4d63010325aea25,Herbafresh Dead Sea Bath Salt 500g,67ffcc6581edee2219c54e94,Unknown,8.99,3.99,Grocery,15,,,,,
