item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
67f579997c8300074502d9da,Orajel Baby Daytime & Nighttime Non-Medicated Cooling Gels for Teething (0.18 oz x 2 ct),65b28a862f4530e32514d6cc,Unknown,8.89,3.56,Baby,,3,,,,
68443182e6b5599fc7e4b948,Tajin Clasico Seasoning (14.1 oz),65b28a86f1496a5dc77922bd,Unknown,10.49,4.2,Multicultural,,1,,,,
68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Produce,,4,,,,
68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,68cac789765cb78193ff5f26,Unknown,26.29,15.0,Brands,,3,,,,
68e01201ad8e4a2d3db71d68,Folate,68cac789765cb78193ff5f26,Unknown,8.69,4.35,Vitamins & Supplements,,1,,,,
68f127cf935e9033e3227971,Inotea Brown Sugar Bubble Tea (16.6 oz),65b28a86f1496a5dc77922bd,Unknown,5.29,2.65,Drinks,,4,,,,
69011307b1fd2b79b5edcf3e,GoMacro Peanut Butter Chocolate Chip Protein Bar (2.4 oz),65b28a862f4530e32514d6cc,Unknown,4.19,1.26,Snacks,,69,,,,
6902583cb1fd2b79b53a5466,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Brands,,9,,,,
69025979b1fd2b79b53acb23,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Food & Beverage,,8,,,,
692e81ea69fa8139aa55a448,UpTop Treats Candy Freeze Dried Moon Rocks Original (3.5 oz),6532e51515d8056e6714c165,Unknown,9.09,2.73,Candy,,2,,,,
6955891cd8ef110679a66a82,3 Minutes Chow Mein Noodles- 454g,6944a4d129180fee26303bff,Unknown,2.13,1.07,Grocery,,3,,,,
695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,68cac789765cb78193ff5f26,Unknown,19.79,9.9,Brands,,3,,,,
696a7ec2544f613a9c3edf0c,"FISHER Chef's Naturals Chopped Walnuts, 10 oz, Naturally Gluten Free, No Preservatives, Non-GMO",68cac789765cb78193ff5f26,Unknown,12.29,6.15,Brands,,1,,,,
696aa0faeb4478d75e887112,Seeds of Change Organic Quinoa & Brown Rice with Garlic 8.5 oz,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,,7,,,,
696cfb4c544f613a9cb8a2b2,BETTYS DRESSING 16 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Produce,,8,,,,
696d1e7e195c11bef7c28fa8,FYH ORIGINAL VEGENAISE 32 OZ,5f766efd06e2381086a9acbf,Unknown,9.49,4.74,Produce,,2,,,,
696f9b3a1691cb7a8cca6b0e,Good Boy Rawhide,68cac789765cb78193ff5f26,Unknown,11.19,5.6,Brands,,5,,,,
69709cac195c11bef77bcf64,BENSONS VILLAGE FAIR FRUIT CAKE,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Bakery,,5,,,,
6970eb3c544f613a9c83d95d,PAPAS KITCHEN VINAIGRETTE FRESH HERB 12 OZ,5f766f081673e04ebe6374d3,Unknown,8.99,4.49,Produce,,5,,,,
69710a4337266be12b57720f,Nick's Sticks Turkey Sticks 2 Packs,68cac789765cb78193ff5f26,Unknown,4.39,2.2,Brands,,3,,,,
6978e24a1097b038203febbb,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,8.8,Food & Beverage,,12,,,,
6978ec125e28e9c60caa12e5,Bell and Evans Turkey,67f022817b5f59b1bba8c7ff,Unknown,88.0,30.0,Food & Beverage,,3,,,,
69820d761886d692c3c265ca,Simple Mills Crunchy Almond Flour Toasted Pecan Cookies 5.5 oz,68cac789765cb78193ff5f26,Unknown,5.99,3.0,Brands,,2,,,,
698210e456e98db90139ea66,GoGo squeeZ Puddingz On-the-Go Chocolate Pudding Snack Pouches,68cac789765cb78193ff5f26,Unknown,5.59,2.8,Brands,,3,,,,
698211346908436b995342dc,Nature's Path Organic Love Child Organics Organic 6 Months + Apples/Bananas/Spinach/Avocado Baby Puree 4 oz,68cac789765cb78193ff5f26,Unknown,2.79,1.4,Brands,,6,,,,
6982173008f58a8cb0c62538,Primal Kitchen Organic Unsweetened Squeeze Ketchup 18.5 oz,68cac789765cb78193ff5f26,Unknown,10.49,5.25,Brands,,1,,,,
698333b356e98db9016f6425,Pre Grass-Fed Petite Sirloin Steak,67f022817b5f59b1bba8c7ff,Unknown,15.99,10.99,Food & Beverage,,1,,,,
6983341808f58a8cb0f72d1c,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,9.99,Food & Beverage,,6,,,,
698514de1886d692c3847302,Spice Supreme Jamaican Jerk Seasoning- 92g,6944a4d129180fee26303bff,Unknown,3.87,1.94,Grocery,,2,,,,
6986711ecdf3ac47e4d8f501,Candy Pop Popcorn Snickers,6944a4d129180fee26303bff,Unknown,5.69,2.85,Grocery,,5,,,,
698b3606e5de2b13bba32096,"Cbd Bath Salts, Coconut Lime",68cac789765cb78193ff5f26,Unknown,40.0,20.0,Bath & Beauty,,5,,,,
698b365d89dc00ce48e6424f,Belle Lavender Gift Box,68cac789765cb78193ff5f26,Unknown,51.69,25.0,Bath & Beauty,,2,,,,
698b559c89dc00ce48f25f68,Odyssey Revive Sparkling Strawberry Passion Fruit Cognition + Mood Drink 12 fl oz,68cac789765cb78193ff5f26,Unknown,3.79,1.9,Brands,,1,,,,
698b8022c4a187cb6c0cab4a,Cadia Organic Shredded Monterey Jack Cheese,68cac789765cb78193ff5f26,Unknown,6.19,3.1,Brands,,4,,,,
698ca2a7ff05ab02e9804e26,Just About Foods Organic Crunchy Peanut Butter 16 oz,68cac789765cb78193ff5f26,Unknown,9.19,4.6,Brands,,3,,,,
698ca45cc4a187cb6c4a734c,"Death Wish Coffee, Organic and Fair Trade, Espresso Roast, Ground Coffee, 9 oz",68cac789765cb78193ff5f26,Unknown,21.69,10.85,Brands,,3,,,,
698e3fedef2f3a8ea5465bb2,Burnbrae Farms Eggs- 12 Large,6944a4d129180fee26303bff,Unknown,6.6,4.99,Grocery,,15,,,,
698f1ebfb00680d6dddbbace,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.86,4.93,Bath & Beauty,,1,,,,
698f1ef81af04775dae0107b,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,10.99,5.5,Bath & Beauty,,3,,,,
698f1f2e2e0c6b02d59f84fb,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.89,4.95,Bath & Beauty,,4,,,,
698f27d72e0c6b02d5a39239,KINGS HAWAIIAN LOAF ROUND 16 OZ,5f766efd06e2381086a9acbf,Unknown,6.99,3.49,Deli,,1,,,,
698f5cc3ef2f3a8ea577934c,SILK SOY YOGURT VANILLA 24 OZ,5f766efd06e2381086a9acbf,Unknown,6.59,3.29,Dairy,,1,,,,
699069126b722fca3c7e9d3d,COUNTRY FRESH MILK 2% GAL,5f766f081673e04ebe6374dd,Unknown,4.49,2.24,Dairy,,2,,,,
6990b1b31af04775da45f267,MARBURGER DAIRY BUTTERMILK GOURMET 32 OZ,5f766f081673e04ebe6374dd,Unknown,3.19,1.59,Dairy,,10,,,,
6990ec96fb8f36e2bc389483,Teaonic I Love My Adrenas,68cac789765cb78193ff5f26,Unknown,4.59,2.3,Brands,,2,,,,
6991d737ef2f3a8ea5e14120,GARDEN FRESH BRUSCHETTA TOMATO SALAD 12 OZ,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Deli,,1,,,,
69933667fb8f36e2bc95b537,Fruit Box #102,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
6993554c1af04775dacd4959,SILK SOY YOGURT CULTURED SIMPLY PLAIN 24 OZ,5f766efd06e2381086a9acbf,Unknown,6.59,3.29,Dairy,,3,,,,
69935cb9fb8f36e2bca0d0ea,FREDERIKS BY MEIJER MASCARPONE 8 OZ,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Deli,,10,,,,
69935e202e0c6b02d590d396,Mixed Produce Box #1,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69935e9eb00680d6ddd24a90,Mixed Produce Box #201,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69935fd8fb8f36e2bca1ba1d,Mixed Produce Box #203,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69937b2a1af04775dad7ff9e,Mixed Produce Box #3185,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69937c2ffb8f36e2bca8b8d0,Mixed Produce Box #3188,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69937c83b00680d6ddda9a7f,Fruit Box #3189,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69937ceefb8f36e2bca8e2fe,Fruit Box #3190,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69937ec8b00680d6dddb4197,Fruit Box #3191,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69937ff2ef2f3a8ea53252bf,Veggie Box #3194,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
699380592e0c6b02d599fc5b,Mixed Produce Box #3195,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
6993c6de1af04775dae7e162,Fruit Box #303,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,,1,,,,
6993d1322e0c6b02d5aa49bd,HEAD LETTUCE EACH,63b71852b6650d534d7adad9,Unknown,2.19,0.79,Produce,,6,,,,
6993d5ccb00680d6ddecc370,Mixed Produce Box #314,63b71852b6650d534d7adad9,Unknown,10.0,10.0,Produce,,1,,,,
6993dfd11af04775daeb093d,ROMAINE HEARTS 3 PK,63b71852b6650d534d7adad9,Unknown,3.89,1.49,Produce,,3,,,,
6993e77eb00680d6ddee630c,Veggie Box #317,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,,1,,,,
6993e789ef2f3a8ea542f08c,Veggie Box #318,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,,1,,,,
6993e7a7fb8f36e2bcbab33b,Veggie Box #320,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,,1,,,,
6993e999b00680d6ddee835c,MULTICOLOR MINI SWEET PEPPER 1 LB,63b71852b6650d534d7adad9,Unknown,3.49,1.49,Produce,,1,,,,
6993f0f0fb8f36e2bcbb2df1,CELERY HEARTS,63b71852b6650d534d7adad9,Unknown,2.99,1.49,Produce,,7,,,,
6993f252fb8f36e2bcbb3fa9,FENNEL ANISE EACH,63b71852b6650d534d7adad9,Unknown,2.49,0.99,Produce,,4,,,,
69941e46fb8f36e2bcbc5a70,Veggie Box #322,63b71852b6650d534d7adad9,Unknown,5.0,5.0,Produce,,1,,,,
69946393b00680d6ddf63ac0,COUNTRY FRESH MILK 2% GAL,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Dairy,,2,,,,
6994788b2e0c6b02d5bc6877,COUNTRY FRESH MILK 2% GAL,5f766f081673e04ebe6374dd,Unknown,4.49,2.24,Dairy,,2,,,,
699478c5ef2f3a8ea550b9ad,COUNTRY FRESH MILK 2% 1/2 GAL,5f766f081673e04ebe6374dd,Unknown,2.89,1.44,Dairy,,1,,,,
6994868e1af04775da0136ec,Mixed Produce Box #1,5f766f081673e04ebe6374cd,Unknown,3.0,3.0,Produce,,1,,,,
69948aaefb8f36e2bccf27a1,Veggie Box #5,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69948abf1af04775da02f8d6,Mixed Produce Box #6,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69948ac22e0c6b02d5c486ad,Fruit Box #10,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69948acaef2f3a8ea556ee9f,Fruit Box #11,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69948ad4b00680d6dd07278f,Fruit Box #12,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
69948b87b00680d6dd0777cb,Fruit Box #20,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69948b921af04775da034074,Fruit Box #21,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69948b9def2f3a8ea5573f56,Fruit Box #22,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69948bc8fb8f36e2bccf9be5,Veggie Box #26,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69948bf7fb8f36e2bccfabc1,Veggie Box #30,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69948c09b00680d6dd07c25c,Veggie Box #31,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69948f32ef2f3a8ea558576f,Mixed Produce Box #68,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
69948f41fb8f36e2bcd0cd53,Mixed Produce Box #69,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
